HAUS,ANLAGE,ABLEINH,TOUR,ME_MA_ID,CITY1,CITY2,HOUSE_NUM1,POST_CODE1,EQUNR,ENTSCHEIDUNG,REGEL
"hIogykVfoaUe+AY+nmPZIpVlUqYWWXePmWUAWel","jIXtiOmmHqZTVWgsbf+VHqaXhwyr/elQEYkpOTT","J09A1701","J09A_J","NHzIuVedhiZcXwYEPPTSnvVVtYEwdkoDTJWPKRN","Hagen","Vorhalle","6","58089","PEXjWymOkXKDZucYQSpYZpeDKYElNPGpWYpSWRA","EVU","Standard nach Anzahl Stromzähler"
"sYrpIdWQYDJxRvIGL/KSXgYePVRYAMSJePRhzNs","RQZF/MApJy/yyKZRXRaPUHosbXQVlvZQSQ/Zphc","J09A1703","J09A_J","rukS/hTKDVnWYAFZUBWjXbQRxoCQpfELYBqiLAK","Hagen","Vorhalle","9","58089","DqRfjXTuadtNLlwWRQHHafbIJ+irEQWQZvPdXhO","KSA","Standard nach Anzahl Stromzähler"
"PSREVZTgXBBFlImXiTZcAypUuSXYcWUkujUNAIR","PgUTDWEQWHpyUjSZgwY+/YZKxdYZFYgTqfKwTbN","J09A4011","J09A_L","UxfXgXvfOTcDyDRQJRGNQbjlXsGkXmFCUdAuvWJ","Lüdenscheid",,"2","58507","GiOmfTFsReAIijKJrmJ/wKzpQl/MRnkzOSUoVDI","EVU","Standard nach Anzahl Stromzähler"
"laXTYGAQYmlaXPOGDWbJtPZZPO+ZwlSxukTB+dA","ZGRtsHGGTdQovZNLfVOMpxTAtbluEYNbOyQrUeZ","J09A1702","J09A_J","Gj+GTbuTDdTerAZYXIxYynDkpTheRXZWFiQYgn/","Hagen","Vorhalle","10","58089","N+PWTjZQhLRHuanxuPgPRJpVywQZQ+VCfVSdcHT","KSA","Standard nach Anzahl Stromzähler"
"dLRqbhnUnWtoSAHttqdSvBkPHUTV/CWTQtFabEV","MnsPXGfY+yIJVYZoRYUDTVLStARkz/SLmQgAoTl","J09A4011","J09A_L","ysnZXrIGZ/csCzAUdeMtdjWnTNAQWmQewTNdFLu","Lüdenscheid",,"11","58513","EDzyWSFYwoStpntYlIukWQsLVhphATlSushXQke","KSA","Standard nach Anzahl Stromzähler"
"ufCWWZhVWRluWfAkUtAifYhKHlYnwVQtuoCRW/g","IGgHtlWoUHtVsGQBlcpQviaKIJLxFSWbHNAzofa","J09A1703","J09A_J","yQCXRrNpezBTxFYwzlXtnHSOWwg+ZjMIoUCs/D/","Hagen","Vorhalle","19","58089","GS/UZaIIYVRwpYTRbQPcOhzrcRB/PURmShPCCKR","KSA","Standard nach Anzahl Stromzähler"
"NszQzpPrhfUrE/GJMjjZSRasRDOYdRTbXvW+tbl","DZrQdZQQOLnVzZuTemcTeRnSgKooUMZAPVoULVN","J09A1701","J09A_J","ruoTSJYzposwzBCEVXRPtEZoDNRVJ/rQFTKyDPR","Hagen","Vorhalle","7","58089","phPgZbNoVoFwGhdVCYzQalCGXhaUDXTfaEyTSMt","KSA","Standard nach Anzahl Stromzähler"
"UAZCafTsPJaMLDIEQ/eOJHarikaJVnSVWeORbdU","bPZdgXSJD/mpZUWQWO/ocQvNphMJOju+VvOMPDq","J09A1703","J09A_J","YIscawxzSlUkzrkgNbyRRMKkbfVTORtJSVYoRaU","Hagen","Vorhalle","17","58089","XXXSIjKYSsRHZpUuSrRnIb//X//WwGAWixyz+Vh","EVU","Standard nach Anzahl Stromzähler"
"DTXhUZTerrwztYATQjDSIrcDqYVnPvDNtSZVlYG","YKQYwbSR+Hfb/QgUmRksyJSpcgooKUgQoWTNFqj","J09A6104","J09A","QRJgOXLTmMZJbZpSwoAq/kuhlSITLXWpdOoexDn","Neuenrade","Neuenrade","7","58809","AoTkbGKwthUIF+OMLbazgVlIKvkmXULkXVaicpC","KSA","Standard nach Anzahl Stromzähler"
"FBpVySmGNg+cYNWo+VyRVVHPTW/OsKuMf+gqRUY","g/PWYTzUWzir+dBFfCvuYfYad/tXBYyufwTRbPh","J09A1703","J09A_J","b+zCigCsZnyxiPMFqguuJfCbSDOYngiHmuYVRPg","Hagen","Vorhalle","15","58089","lcyXVBHjStGUq+TkvWcoYrf/+NOQ+ZNhTerkmVa","EVU","Standard nach Anzahl Stromzähler"
"ZqSb+a/peWwbJgUSYYeDBhMLCPnTXStUmAZlJus","HdYWQRnUEmGwUXrDtSWWzcOj/RCBsaIMUOuTQTu","J09A5402","J09A","WUixTDROOvUwWGSADmeUqwNicQvWQkxnQaoopDH","Halver","Halver","81","58553","NvOwVyLWaypvSgDJXbQsXx/ZItRBUq+naIvJLkE","EVU","Standard nach Anzahl Stromzähler"
"AURYHrLWcYEWdOWiX/Q/FYAnK+yxBfXdCqpXG+d","SHUqQWUctJqttTPlhaszVqvyyhAPFWpQScpXYsQ","J09A4011","J09A_L","/jWMqYFumSXCkhZDjqOTruvXWYqUNjzSqWDfNUb","Lüdenscheid",,"20","58515","YgjzUGSABGSoYnW/dFzyfTDNVOHfHefXwWXg/tC","KSA","Standard nach Anzahl Stromzähler"
"HRZtRWOXVEkSXdZTpGKcsQWRIFOqRkMoBtECRkA","UgMCmNGZlAdtqXQtMOQgBtDrhDaMsisWQGRXjCD","J09A1702","J09A_J","cIGXloNJq+tRHTVUWALeCZUGOlwmsMuVTystXVQ","Hagen","Vorhalle","50","58089","qTWRtXTNYfWYN/mQlAzWT+kYAUmGQVBSKYRVmgI","KSA","Standard nach Anzahl Stromzähler"
"eDejGnwPhQXsBpKwwndiUVqLUasGaGrxEH/vFeM","JepnUyRTyRvXWuWeKxMIjuWSawXhDfpXeJYXeVe","J09A1704","J09A_J","IWXbQz/sPRWcXqFFJXRJNVURHxQOGcaNTDwtVNV","Hagen","Vorhalle","99","58089","GlpwaK/hQFAorurVhRySeNxCYtbqyzAwWNgwkJW","EVU","Standard nach Anzahl Stromzähler"
"IVQhRsOXBW/PfRjYQFZWGHXMbFzvrEbpbSYq/OM","EYX+CMTrrwnUYcBUWgVY/hemyUdVdgUwTuiMICV","J09A1701","J09A_J","WGdWoEAMocrkQrWgpqok+VKPWOZAHUYlXMerBsZ","Hagen","Vorhalle","33","58089","TXKeZWLJURVUTXmrCCZAmkDiGJUdexKUIdTdFSd","EVU","Standard nach Anzahl Stromzähler"
"uDuBaTFWVTsQlftOhuRVcfLTjQiGMLqpSZTQsFC","ATUWSYGGOFYmJY/uZoabZUVUjTvfDhLBkxUSWQ/","J09A1701","J09A_J","fdSWnHZZVYEUWfQ/OdMoZlquhNHkVVQ/nhiqg/A","Hagen","Vorhalle","9","58089","GXBhxRnYWGzGdkBSj+KDUlVcDrYhQuYUXXAZFc/","KSA","Standard nach Anzahl Stromzähler"
"hTLdjvWYxCRLZjkkmbMvOWd/M+/CAjCPchYYMha","SIaTUhaGWIKdErjQUL+HG/YnudwOfimSTWZoPRv","J09A1704","J09A_J","mCZWNesXzcqYdSnDUnYZldvfnNIEXNFavJZvIYl","Hagen","Vorhalle","119","58089","VShpujbYNJk+SghMarXNSpgVbPVYPAR/PKdjXXe","EVU","Standard nach Anzahl Stromzähler"
"bfUt/gVSXuWPfTTQNygnWQhzc+AiWNfeYRzIU/g","kSqVjyAVPZQXkkBRGfpFzSWFLeyiTpUQURFlS+U","J09A4011","J09A_L","SCKUizUiIXCtjQJRqtGdvXmyVDkEzDxsDcaQeSE","Lüdenscheid",,"9","58515","xwXOQXbUUPBqaSeWwELfdcNFIXVStXQYtvCHXIJ","KSA","Standard nach Anzahl Stromzähler"
"kKXSoBPDBgZQMWENQDYnAgYupcukWRhZqoOQrZR","WQQNRVCdUGKotWzGxcY+YYbOcbJYZrWIUXgZWhX","J09A5011","J09A","oUSUHwkDDhuJvpLIcWjupNMIHVkYCbbAbKVThJr","Altena","Altena","1","58762","ZVblytylZJl+UZShMlXffjqWsQQlrpKYnIPN/oY","KSA","Standard nach Anzahl Stromzähler"
"WZjJ/gqctPmDj/XotEWUwhcqkHJxLWaquzpNyGw","btea/GDSvbQMRTWgRtWoCPZeFxfXXqwArlYXdbi","J09A6103","J09A","XsTYJSWVUHwOZFRsniNRaiZeSnJDXllX/QxhSlv","Neuenrade","Neuenrade","23","58809","ylmKAWuqfSeCZIJSAxmuIsUawzYhRueMTaWXzWI","EVU","Standard nach Anzahl Stromzähler"
"AnrTWrgpsdOVWCVweKXmlTOBUClmUROFEWDoAsS","UurJWFhFLgVeWcoSSGeLPXKgzuZTZHPXVNPbrWF","J09A6102","J09A","gMSBxIZLPMWZpDVFvOqWSeT+JDoDECFSg/h+Ble","Neuenrade","Neuenrade","3","58809","AyqSCdYpYeZfNgTHcfUxPntQSDbqmCkxzTdCaZz","KSA","Standard nach Anzahl Stromzähler"
"kZCYmKPAYSWUAXjVXYYEQUQQpal+GalVmy/ffYk","/j/sySkZlJrUhHALOoyvBiqWyxTmUvnFPraoXUS","J09A6105","J09A","qlKCcOJUHYTEEVYdPWqcYDYBZWKUUxmU+oaTaMp","Neuenrade","Neuenrade","26","58809","WPUSQJNqERipFbIWpZXmnCFFbYKQjYNcLZXqdzZ","EVU","Standard nach Anzahl Stromzähler"
"rwe+RJwyKMwaSBJf+GmLXfOUJWZZZUzZyIRQYLd","CZoAEvwTOTrcrUIPhctTpPyOrLelFwQETFWryry","J09A1704","J09A_J","SSWFcJ+zoUYizFQWuvjYzNRQblVmQQHOB+pN/VJ","Hagen","Vorhalle","30","58089","WlPNqkRsRjHkSCHWYRsySwRPRcoUTxMsfufGMVZ","EVU","Standard nach Anzahl Stromzähler"
"fKTcojRmiiUsMxnpRgHUZmCdpwjSIrwiRTTfMaq","qMZOd/uyOekZgosvLcaSOMU/ShlXrLYubciULVM","J09A4011","J09A_L","fdThZgYKfiJYPuQsXoPDOFAWTetMibAilPxMRpm","Lüdenscheid","Brügge","14","58515","Saqts/vkioRpeVRKRORDh/RWnZvJfRjUTZPfIef","KSA","Standard nach Anzahl Stromzähler"
"YDYQNZUYqtJuA/duQZVwbf+eqEY+wQoSPJbSR/X","ooZMSFTWETSlJSaiDUEzZaTVrRCYZcFXAEdqTHS","J09A4011","J09A_L","Kn/ukDGZZgVUEUExxnWHitPorJTQPZRZYlYcZPo","Lüdenscheid",,"1","58513","VyXmUvX/bTATZixDUuPYDFLcMYaoPBNdmiPhHZU","EVU","Standard nach Anzahl Stromzähler"
"/WDtZUkWCJNQTsTQWRbqSjNrdbSVvSSVxJSQVLI","UnbTTyLTSXqCYZmXnXNTzWZYKhGISawSyHEQKpn","J09A5404","J09A","p+bugC+jPuhMQmoHZYcPZMDuLWUNnEWviZYDCLD","Halver","Halver","66","58553","/iKzcSrVQpEpzRYCR+bfkynRfEODQTGTCrQWkXa","KSA","Standard nach Anzahl Stromzähler"
"gJivEoUEYdsUYLXUYQqaZTUQMPZTYXYjEn/Subg","MzbaFJjuPUDRWTiLtQyitpxglsMnDCvElnGGNTy","J09A1701","J09A_J","ytABRtaHJ+JTuGVSrJGVWDndDzkOTrGPlrlPFYP","Hagen","Vorhalle","7","58089","'+bSIxbDUGhSSFZmtE/WoRTOfJhY+s/hZe+YqwPM","KSA","Standard nach Anzahl Stromzähler"
"rwe+RJwyKMwaSBJf+GmLXfOUJWZZZUzZyIRQYLd","bDkXQdDEWrZCgGUeWOnvM/UnWWZFusCXlZJvQUV","J09A1704","J09A_J","VYUtCYSfBQVLSLkG/cPYkFOKXyXrTFYZNMyXzFk","Hagen","Vorhalle","30","58089","GrnRUUoXcqfnTVCpTUYYhyGOLCjwUtywBHX+fee","EVU","Standard nach Anzahl Stromzähler"
"ptTVuILVoeeWVSxRQeHUUuGUSUYrFZVraYKjJOy","HXecQVWNWnTVOIKgyIYjWvoZQlDoXLxFqTf+dTv","J09A6102","J09A","IWZVnyTQwYSZQ+DaFRpSOWMOKyY/ye+OHKSxjxu","Neuenrade","Neuenrade","8","58809","JHVtLFEClCSY/i/YQlKGvWNHMVFFY/cWqAcpRQc","KSA","Standard nach Anzahl Stromzähler"
"mZWbdWVYAdUcSmpBTYUwsxQGDSKOpmlIZgLULqv","boYtUTTolGhVbbTc/UyNhesYplXiBEHDCFSLsXZ","J09A1704","J09A_J","dRRXSIPRsWpXNAcscYLZdSyFOpDPVGdl+YhYR+U","Hagen","Vorhalle","1","58089","chkXVyyDXcUXLpgwVQS+SzWqkNkBYCFqopFiFQn","EVU","Standard nach Anzahl Stromzähler"
"WQWobHdlRJiOSIdYmZDjUZBGdQp+viZIQBUOwjM","WJx+euSzVS/d/vynJplWquqDtzFyebNSMXGgzmY","J09A1701","J09A_J","AtctR+iFDiNcxbYXTqxhZMovjBXkatVtbXTmJYB","Hagen","Vorhalle","1","58089","BBzqrqAeWBVzjWWUOsVZOTHZ/QrYRUqnLJiXntt","EVU","Standard nach Anzahl Stromzähler"
"BDsKbTYGdcKZZG+oh+syWaZUfUaZcaiWrFTRDST","GYgsqVRSoJJSFIaU+jbJxVTxAYBVHXt/PIiKRNT","J09A1702","J09A_J","JdHnaFJHxQHsK/TfWSUBDwTlF+G/ufAlfIwWCpa","Hagen","Vorhalle","3","58089","ObFNKVnkTYCbTxZElVYYvZUmUMcVnrXbAeSrFJk","EVU","Standard nach Anzahl Stromzähler"
"mgQSuDTWgBojEf+SQmnhtkVYYWgcbaKSRVQScXA","Jog/mifPVmNznZZtQZsHGXTgkZQVLmrPItbirdY","J09A5406","J09A","CedeRYqQXNUHKBgC+P/rQVKKYEIhqeMAfFVvxEB","Halver","Halver","6","58553","ksmtSThqPXYGTpAIcfAvFyPIPxdILlVS/YXbSAd","EVU","Standard nach Anzahl Stromzähler"
"fULKsFQYoHWZdnHYSvtptZQCSHFGWnrllEQQIZV","tIvtGVXRUkzZEGbFPmiXLlZWRrCbHX/jjrDmqyi","J09A4011","J09A_L","vSnfjLWGXfRQXG+rwUNVLGZUaHgWEvYZKqmOHuE","Lüdenscheid",,"4","58515","hMdhZVSyWeLvpXtpTzYfjTCsXICSJXlBPGuxNfV","KSA","Standard nach Anzahl Stromzähler"
"NPFgaRBVdZNTZpgLRTbCURgpZLRQSSdEnVnl+Hb","KTWXXTqESydcCp/JWJAWBZWrHgVXCrlDGUnboYt","J09A1704","J09A_J","TMYqYXlSUATMBGUQD+SfGuYwawBVSVPtgSRQNfL","Hagen","Vorhalle","7","58089","iXiTPV+BmTYIgmIfQZIQRLvTQAYAyXGnKiZJXVN","EVU","Standard nach Anzahl Stromzähler"
"q+rKLTGfuUsdyMAesfwWMgRu/ZKsWaQVsGhLNDE","RmANxnnZkVmBkAxNfJNGyTuhChtxzKNQwVMy+EM","J09A6103","J09A","jILYFVtTmnBXltWiRbQQGhxvYQIYcFkaqSpfiSC","Neuenrade","Neuenrade","3","58809","JHDayUjSOkfMYWpUFBdmitQckdhjuVgIYOXlZTE","EVU","Standard nach Anzahl Stromzähler"
"rWlRWMQRSCfVqWVVFQgUmIXmUNSwZQbc/TUsIES","QULTawvlDzbrgYvrpWViUoCZHtjWGxmUCNWgHWS","J09A4011","J09A_L","xFLLWrSiYOtLKLOEIDyraiRTW+zdTvHelUMNRdW","Lüdenscheid",,"6","58515","IT+RJYgXABuQPyhuUWUEBU/rWWSnYwjgVwszTLW","KSA","Standard nach Anzahl Stromzähler"
"ODRRcZnoUHTZaPQYUtcjncQYlfTTolHIXeRbPEb","YVODkoZCoEpWWvzVTwWBWIKX+dZVvXtpl+XzzDa","J09A1701","J09A_J","npTmWyIQdydFtRQyrEpYxWs+ZqTxHVlFWOWeQTG","Hagen","Vorhalle","14","58089","MiZSQVOGXNWubN/I+XTTUDDXDBS+WRTkLVzpVKE","EVU","Standard nach Anzahl Stromzähler"
"euYmzAPuKwRplCSzqfaPTtWsamWjkrRiGxQzhxV","YtThuhiDADzhvBaXLYOSkiQJgLiYZMLpWQwQrCr","J09A5017","J09A","kvSUQXIXWiOXiXCceEfpehLBoSFQvKtvXawhRvV","Altena","Altena","26","58762","eLwAiiLwUUZVZAvBWSJSLqlbNeLuUXdJ+cSKmgU","EVU","Standard nach Anzahl Stromzähler"
"ECzLHMorXVcAYRnWDKdfPo/uBaxBLkeU+YqLSBl","lfjJFzDHxZfjJMRZLRt+UoXTOrdCKWLlxWxlcGZ","J09A5014","J09A","LTaERRqItfMVBGhzU+fpmTdXqAtuRwT/EkDGvGm","Altena","Altena","48","58762","VKtZqZSSzZh/wDJvEyUdyIvJYFs+ZBVcfBmVNQS","KSA","Standard nach Anzahl Stromzähler"
"fNe/RIhzQ+igjZfIhDZtVLGQCMjbMZc+kmQUUzT","ccUcxRpAqDfuqVZlZxYbTUDuYVQxqPILRisWFBU","J09A5402","J09A","ORQNLgQzMYXpFdGj/b+BmtZBMWRc+EIoZ+URdSx","Halver","Halver","11","58553","/PaWqBzIUzLe/ikCIUfVoShKYVbDJg+lSwsBOeW","KSA","Standard nach Anzahl Stromzähler"
"bKLeYnSqAvcltRUJrWTTV/IZSY/LzMoqORYjCck","azKHaUPEWRGkbyGX/XJwPXRZd+mRDaZw/vxXogU","J09A5406","J09A","GIZZjHgZuRRrtQGzTmZVgWUIGRx/qBKFRtOWiHs","Halver","Halver","8","58553","SSSIwigYHCWKZmpcYvrUXIXA+PTfWRKUwQUXSOI","KSA","Standard nach Anzahl Stromzähler"
"DphRDWaIofhFTAOPZUzVYdwNXxRsUfnvsoDXiZE","TasVJJZtBopIDlTmPhvwirRAoVFlpqNx/eJgbxw","J09A6101","J09A","YkOmhUzUMTSgSaYxcEmjmYrdQzUQijKmX+nZM/S","Neuenrade","Neuenrade","73","58809","sB+siWVYhSlKUciWyTJFpFSWwDTxZpY/eHacPTP","KSA","Standard nach Anzahl Stromzähler"
"cdrYWqmG+LwRmDdsywiKySDFqXfBWncRRD/aPdU","DGIWYypVswfvZEQQRkmBRKiJRowM/UEDZHWAxTd","J09A4011","J09A_L","UTVKCTDwOiLcGUwUDDPh/kRcZsYmLmuGWEvmLXL","Lüdenscheid",,"52","58515","n/WCVxyfiYHGGQbWJBzOjeDZySIVQjDZqRKzylf","KSA","Standard nach Anzahl Stromzähler"
"oZQwvj/WBYWdjqixqERKRQsYyHPbfHcZXyHVizR","dKMSrPmZYaJqWflqiMZqjtqxkVNWTPYceHZmuBz","J09A1703","J09A_J","XQkuOxtZTvXBLFXWZXXNWDkcchdbSdTNZV+UwcS","Hagen","Vorhalle","24","58089","/kUXtVTpcMFAnSmZQTcYpWpcR/eGXiRNoyGSuZc","EVU","Standard nach Anzahl Stromzähler"
"rRXWlQBiUuDAYWfQtQdWXzSsRhAvTSnBxX+QpDN","y/R/pAUSQukWXjtDQLCnfUeSlPOQSTgWftXoDsn","J09A1704","J09A_J","hzSdcKniegpJuPTqzJmCfY+rBPJzOKneZXbAdxe","Hagen","Vorhalle","1","58089","DSsaZRGrQTs+kwUITU+TMOZXDAcKZRiCwGUJKsW","EVU","Standard nach Anzahl Stromzähler"
"nEyKs+IytaXjjVikzhLfYWUXWYI+zLLMCgPeunx","dIP/ohYXHMhTbLUDaMlpBFmAEDlsPShZMMOIPjQ","J09A1701","J09A_J","zVr/SxsRbcQVZskbexRrftSry+iebVkPTzShfFv","Hagen","Vorhalle","5","58089","jM+rRSGqSkb/kmAmbpwGBQerSVXRIfWASmRYUTk","KSA","Standard nach Anzahl Stromzähler"
"kAkJbOTYYXBJxTQSSAuQswyVxRvTXMGqMnEIfMX","eVmhTOKJruQt+GL/kxktYuoYXSKvEgtQXdNcQTB","J09A6101","J09A","fCDxa+eU/SNEumVZMZYCjhVLIsmWzUCLgK+MSzh","Neuenrade","Neuenrade","22","58809","WwqJTWYVpRFIANgepgMCSMziZkQGjZLHpvSUBQE","KSA","Standard nach Anzahl Stromzähler"
"ODRRcZnoUHTZaPQYUtcjncQYlfTTolHIXeRbPEb","utJshbqQyWRhIWfylswDvQbeWMoTgTnvVkNksSw","J09A1701","J09A_J","cjgGXWQjbiGFZWSzTiryVYTapZOYMkQLXsrxiRQ","Hagen","Vorhalle","14","58089","YlqRMNnZOvWXpeYsWxOWNNDyobCYesmcQHPyV/R","EVU","Standard nach Anzahl Stromzähler"
"EgGAMDCpXfACygFWvobWSoxPyWMoDvUlCZYMuqZ","yxUcqFuOCyREIgSjOfIsosZTZtXXZehcMkUxWdD","J09A6102","J09A","ZApVdpcADkTUQ+vnRpegSsQDqaWalxVQvvDDjUE","Neuenrade","Neuenrade","31","58809","gpJRckYUkzNxAOZVyXkttNPVFsrRrMpUuPVJvVr","EVU","Standard nach Anzahl Stromzähler"
"ZCRKxeodPArgmyjmYfEeownHPvSDoQby/IgseXf","r/VXEbBBQYZRVTilTsnikIATdBAbkXPCftRU+kY","J09A6102","J09A","unGeUT/NeXN+EWvwRUASUdSXwLNZZMdxaGQwigA","Neuenrade","Neuenrade","19","58809","XqxiMhJnxXQTWrIaXVSGRGHrIXOkTqOXhG+TTFr","EVU","Standard nach Anzahl Stromzähler"
"/KlROkAdTOIvgkVBnGdcPAcpGfQONUTmYBYXTqe","cD+ZSmvRphyDzZpXpIYPHvGUVPVXOZBYg+OPEFr","J09A1702","J09A_J","zVtYR+TVWQMwpvXQCspsXKMrPkvcfoBOREOqqIg","Hagen","Vorhalle","62","58089","rWXGNinesWKUWGVkNeLhode//HizsVaxBhJQMfX","KSA","Standard nach Anzahl Stromzähler"
"fqCXoRHXjpNkWxQNLiiaFiQwzDMLDbYuXXbLVHe","DBTjA/YSgWNyhBwDVOZRBjLnCTZ+tOiRazYWFjG","J09A6101","J09A","qlTguakRVTLkYHnvk/Jf/eERsrsTnpfVmEYDuGV","Neuenrade","Neuenrade","22","58809","hhWjYN+mPKVVPbLwxSRMyIQtWJhsV+McjISqTXc","KSA","Standard nach Anzahl Stromzähler"
"UrKSZoxWQzYgqeLlYLitCrWEDAyfSsFWAaTURUA","ZvjZJTF/fQHQmUDzVF/CjGZfFmDHhWiZJqXLITn","J09A5406","J09A","SwVYdsVWIgAbnHAVrBtyusSZXGauUxObNTSFdjj","Halver","Halver","8","58553","EpAShStYkBKSvthnmjYVSUspWnuWuKiwRJyHcuj","EVU","Standard nach Anzahl Stromzähler"
"xyjHRsqWQDZh++nbSC+QSOLkVhCq/IckZMfQcXZ","LXXUeHZWBpqLST+LUUKXYZPktUzEkRtIVCYIvLT","J09A1701","J09A_J","RLDFSPXQftblnfkmmDYvRMzSJHHcZBWKfbUZTpt","Hagen","Vorhalle","18","58089","lOUmSAxVYWAYtwAaSvVwGftXoejSVsjvcZTXlSI","KSA","Standard nach Anzahl Stromzähler"
"zENoKvZOgTCxleXDS+tX+zTmKCLVfRROngCpVMC","BSWyOiOnEwTkpxcsFxYbPKYJLkJBJDrpTmk/CUN","J09A1702","J09A_J","xhCZFgrOdGdgalNACyQvBVIcHhLQdDaUxjdpkjd","Hagen","Vorhalle","34","58089","OtVSdAxIWMlJMmKD+gAvISVvHAjQRIGlYStbmnx","KSA","Standard nach Anzahl Stromzähler"
"foVQuXiXYTfKbAEPZDmaRHPULXuCySEMkt/ACnW","jfXOnNMevwGYusmSByMgKAZBXhBaURVjZzXnoIm","J09A6104","J09A","VYWXYQQiVtrixY+RDYKtXwFSLTuzWUEXYfQtvOj","Neuenrade","Neuenrade","28","58809","QsTVrXCaZVZYFaWhTZTtUbKbkfaFRwDQVuEYO+j","KSA","Standard nach Anzahl Stromzähler"
"ggejbrpMiZcYydpTslUUmTBrIYVgZMefLISVmB+","ynINERarVwRYumYmVeGFqUCWCxEwZEysNbratUk","J09A5401","J09A","HtkMNMzJYlUIwUGQPQZrSWRWIZSYzIgQH+GWguW","Halver","Halver","1","58553","UDRYhSPZWRJ+WMkBlKGRdSQXaG/vmWgEIIOiUDa","EVU","Standard nach Anzahl Stromzähler"
"eQ+LkCO/XpeMPTUSarOWvsjXUSBQGnkNEvSasdw","sVfuLHRB+SWiWzZeWUdVFNZtRvTzUrZKjPGORvg","J09A5012","J09A","SddRdxXCJEAkGZewHJkxVZSWXKZrZzQAgBATICV","Altena","Altena","2","58762","SHHmJiUkJJzYDLuKKVQOQGWQTTlmPn/UeTLIvzz","EVU","Standard nach Anzahl Stromzähler"
"bL+LAgdjHYvqSVSTGNkbXcKDfSyWJwQGvanaKXk","JcqRzVzDDWFReLXYhLLWlcHIUoXLJMORVGHsABX","J09A4011","J09A_L","npcZRcgIZywdfRhl+i+EBLjKQY+LWRsE/CYAGFn","Lüdenscheid",,"43","58515","chggOdRNmffNQpLVNpihQlnvk+DKWyhYGsSQf+F","KSA","Standard nach Anzahl Stromzähler"
"cVFiXOgnnxWfrwVSMcBSnWRSiuJrDfeYeHLLsBf","rAhZdqAzGDKZujrQQHMyoFcZuLVOnGVSRXlsPfz","J09A4011","J09A_L","LTgYOBzNsJpXbZhMPXdvuNisQWWzCyWsiRzpxtL","Lüdenscheid",,"15","58513","mzuRIYCNnmmloqSqURNvrsyUq/rESgChloScUFK","EVU","Standard nach Anzahl Stromzähler"
"SFtQQjeNePBbZepmCANPCYaXjyctSQXVrn/QGkb","EvQcqggRXVWHkwC+DeBKboHUvSTEvoZaCSrnRfm","J09A5402","J09A","WiJtgvUxuogtSlZ/kIwDVzlKEDzZf+BSZRMZPoT","Halver","Halver","17","58553","JGMsXovoYm+BFQHVtVjiuVZajSLvivQfSdXXybX","KSA","Standard nach Anzahl Stromzähler"
"IToDnRoztdanwRkCQjZkRwHruBmfQZeXPcEytJZ","VgOyNphuuouXtpZYvOeJJQSQjiNrQdZqekOPtbV","J09A1704","J09A_J","KMuTiGYrtETRQYDSITQaeHjWiLZnpVuWnTIPQYc","Hagen","Vorhalle","29","58089","QhmqXEudGQztNWNlnQRgRBdq/QR+NNFUhQHVSeC","EVU","Standard nach Anzahl Stromzähler"
"SxRnWYoaps+LyHxWX+SQCsMyzgkMfbXPEeRNWhk","N+QjhWOtSNfInTSz/rupStPVmEiSQWAILtoyVEJ","J09A1704","J09A_J","OtecFq+sZYV/UojPsVKUBoqABuGduAmJLWZXtyg","Hagen","Vorhalle","2","58089","YwSEZFIRkTyJOBglQRWcuIXOUXcbpRytYfkLbrT","EVU","Standard nach Anzahl Stromzähler"
"TNINSqIsEadxGYieTLJf/oDyTZJowqmHO/QdGfo","RUrVOXnuMzCjgtbEqVCZWHRYoRtoYUgojxXTK/q","J09A4011","J09A_L","AtuvQQQpORJQifcFPRHVDmEFURfkesRWFmgWwyB","Lüdenscheid",,"8","58513","OLVUCZgrTgTVXASenJuOUOKSXiGbHdOkxnLlCjB","KSA","Standard nach Anzahl Stromzähler"
"VFQXjtV/txqpycmyBKRHFmBkLP/h+gKWRdUKgQB","fHZLlxkiWOJVPYankUeQeHzNSSYcwIGyeftjuaY","J09A5015","J09A","rSHnpUWQWjnmngkEuCsu+zcJQxrKWZl+R/IYwsP","Altena","Altena","37","58762","KEAHwPTGPWTQTdIRccZUzQfwf+EBqumbQiwkbxD","KSA","Standard nach Anzahl Stromzähler"
"BDsKbTYGdcKZZG+oh+syWaZUfUaZcaiWrFTRDST","NcXCkTZnxGWavzZyJmSoVBREVRYiGXTZd+Fifya","J09A1702","J09A_J","SwXZDuldSXpDGXCffYXmhVRZTZSXpxxrBZUSH+y","Hagen","Vorhalle","3","58089","pxSoSXxrxXzITTbBeQn/LoSZpYNQIxTIzGUt+ht","EVU","Standard nach Anzahl Stromzähler"
"/anpkuflTwruVlSijbaYJZztzBYDgEVSdfssHSR","sXfSC/drSXZRfhiTATSVtmwRUYmRATAaWTLziJp","J09A4011","J09A_L","KnUsgPQZTTwYbBNzRYIBvWpZOIoGMQnDBYHAUVZ","Lüdenscheid",,"3","58513","VbGhmYUvyp/SWolIxiRRJtTdGcWaDCXvTzYPWDZ","KSA","Standard nach Anzahl Stromzähler"
